Name,AUC,Precision,Recall,F-score,Range-recall,ExistenceReward,OverlapReward,Range-precision,Range-Fscore,Precision@k,RangeAUC,Time,Number of Windows,Number of anomalies
ECG1,0.7862003555912563,0.6632337796086509,0.18308457711442785,0.2869555530800936,0.2100691146147836,0.311284046692607,0.1847653815953277,0.6868166134953569,0.3217332005130886,0.18308457711442785,0.940339548667686,602.8102850914001,229900,21105.0
ECG1_20k,0.9899240860524172,0.6396761133603239,0.7022222222222222,0.6694915254237288,0.7617777777777779,1.0,0.7022222222222223,0.6725490119648857,0.7143879560015326,0.7022222222222222,0.9987492196096663,4.673896789550781,20000,675.0
IOPS1,0.5858223905361877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240951023006537,0.5090923309326172,8784,206.0
SMD1,0.5138259829188283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150370724659109,7.819357633590698,28479,2694.0
Occupancy1,0.7231714223904289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762019911616677,0.12323284149169922,2665,972.0
ECG1+IOPS1,0.8716169031007084,0.6144578313253012,0.5209988649262202,0.5638820638820639,0.17739682539682539,0.23809523809523808,0.1622222222222222,0.6403100550408971,0.27782319985644965,0.5209988649262202,0.7648689723560715,9.03684949874878,28784,881.0
SMD1+Occupancy1,0.5067659940579553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183991157557807,9.202574014663696,31144,3666.0
ECG1+IOPS1+Occupancy1,0.8179176099627529,0.5294924554183813,0.20831084727468968,0.2989930286599535,0.10566666666666667,0.16071428571428573,0.0919047619047619,0.4827262315743823,0.17338099067990365,0.20831084727468968,0.7416885477384825,9.79007077217102,31449,1853.0
SMD1+ECG1+Occupancy1,0.7680076582272927,0.6050420168067226,0.0165860400829302,0.03228699551569507,0.04412903225806452,0.0967741935483871,0.03096774193548387,0.7049272116461366,0.08305853109288891,0.0165860400829302,0.7860640207039871,21.487252235412598,51144,4341.0
ECG1+IOPS1+SMD1+Occupancy1,0.5309090090027017,0.5078616352201258,0.071035847811744,0.12463824040131197,0.07883333333333334,0.125,0.06729166666666667,0.6345187981769002,0.14024274888489077,0.071035847811744,0.5199607093003684,42.671427726745605,59928,4547.0
