Name,AUC,Precision,Recall,F-score,Range-recall,ExistenceReward,OverlapReward,Range-precision,Range-Fscore,Precision@k,RangeAUC,Time,Number of Windows,Number of anomalies
ECG1,0.686303443140718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807051063071941,7.95592737197876,59729,21105.0
ECG1_20k,0.7286899525657612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449166481817183,0.7115063667297363,59729,675.0
IOPS1,0.5195756473435091,0.02490170380078637,0.09223300970873786,0.0392156862745098,0.10545454545454547,0.12121212121212122,0.10151515151515152,0.04230769230769231,0.0603880738286796,0.09223300970873786,0.8337630723093291,0.27899742126464844,59729,206.0
SMD1,0.7062025524010078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287474921961586,1.0522351264953613,59729,2694.0
Occupancy1,0.324056755120941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404063047221119,0.08716177940368652,59729,972.0
ECG1+IOPS1,0.7071277776265865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387265647093904,0.9723320007324219,59729,881.0
SMD1+Occupancy1,0.5701623640826067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465688303542889,0.9730980396270752,59729,3666.0
ECG1+IOPS1+Occupancy1,0.4267185396547586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175245889453165,1.0772252082824707,59729,1853.0
SMD1+ECG1+Occupancy1,0.585566902158475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266972359024508,1.6437091827392578,59729,4341.0
ECG1+IOPS1+SMD1+Occupancy1,0.5835049758891371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784554704025708,2.2597665786743164,59729,4547.0
