Filename,AUC,Precision,Recall,F-score,Range-recall,ExistenceReward,OverlapReward,Range-precision,Range-Fscore,Precison@k,RangeAUC
ts1,0.5277385705725599,0.3373493975903614,0.012376602327979961,0.023877202956225127,0.2068735374919831,1.0,0.008591921864978813,0.3170731707317073,0.2503844282005242,0.012376602327979961,0.5963991550908203
ts2,0.565564913209005,0.2835820895522388,0.009087647973215353,0.017610937318966517,0.14250993936452327,0.6875,0.006262424205654075,0.25555555555555554,0.18298097770971739,0.009087647973215353,0.6273195264520701
ts3,0.9293575609587629,0.2222222222222222,0.15469613259668508,0.18241042345276873,0.2618784530386741,1.0,0.07734806629834254,0.25,0.2558014031300594,0.15469613259668508,0.8759395996147374
ts4,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304241574803237
ts5,0.5063442545674277,0.1044776119402985,0.023450586264656615,0.03830369357045143,0.10431408634307184,0.45454545454545453,0.016756244292476175,0.09444444444444443,0.09913421973251987,0.023450586264656615,0.7090495252474507
ts6,0.5338774814094892,0.20652173913043478,0.00838358582144433,0.016113074204946995,0.10244174794411971,0.5,0.0030521849301496343,0.3116883116883117,0.15420225950969224,0.00838358582144433,0.6060791886130834
ts7,0.41777704062711296,0.09090909090909091,0.007974481658692184,0.014662756598240468,0.01746031746031746,0.05555555555555555,0.007936507936507936,0.07692307692307693,0.028460543337645538,0.007974481658692184,0.5448363212069554
ts8,0.17357754693831443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791952925287888
ts9,0.7211170982546719,0.22568093385214008,0.030366492146596858,0.05353022611905861,0.1110567802786472,0.3181818181818182,0.059275520802854434,0.24739583333333334,0.1532977228286809,0.030366492146596858,0.8432083975535718
ts10,0.40690168707197893,0.26804123711340205,0.020618556701030927,0.038291605301914576,0.08875572201414898,0.4,0.010944652517686225,0.1111111111111111,0.09868317555500032,0.020618556701030927,0.48278063022336987
ts11,0.5429489566919734,1.0,0.0335195530726257,0.06486486486486485,0.20383080606544296,1.0,0.004788507581803671,1.0,0.3386369663219305,0.0335195530726257,0.5703063434252609
ts12,0.5379139384064889,0.40512820512820513,0.015121064216671452,0.029153980994556693,0.01032176871913903,0.04794520547945205,0.000915909529060774,0.4329004329004329,0.020162790268564563,0.015121064216671452,0.6943176595385099
ts13,0.6478510254792146,0.7374245472837022,0.016738599255554796,0.032734174388746234,0.08061473250768461,0.3696969696969697,0.008344173210363338,0.6930946291560103,0.14443055984686665,0.016738599255554796,0.6609556208878339
ts14,0.6001328757579334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141325835189902
ts15,0.5862566566230779,0.24509803921568626,0.022482014388489208,0.04118616144975288,0.22260642820701776,1.0,0.028258035258772178,0.08,0.11770083247787677,0.022482014388489208,0.6022888247509502
